Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,01-11 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013777499662175752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-11 17:00:00+01:00,0.0,0.0018108504501130455,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.00016841484721092837,0.005464806842564247
2030,sc01,01-11 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00698094992119931,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-11 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01229049226031998,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.00020494430568301791,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-11 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.006195715685689526,0.0,0.0,0.005464806842564247
2030,sc01,01-12 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.007154773703625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-12 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.003526173800836986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-12 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013489441989231191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-12 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013650736517369151,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0009021237797794169,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-12 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01615964926985186,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0038887299066929924,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-12 11:00:00+01:00,0.0,0.00021591920341413126,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,01-12 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010308142787661598,0.0,0.0,0.005464806842564247
2030,sc01,01-12 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.014476137985721301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-12 17:00:00+01:00,0.0,0.001131599167399395,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,01-12 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017077054476412706,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.004454008175158686,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-12 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.012940564434884854,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00028897767997594555,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-12 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.01578788720414548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-13 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.005723324791018002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-13 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.004194753502661349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-13 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.01575691365085405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-13 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.003926081560884257,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0007787033118124443,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-13 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.007519679333968595,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-13 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.000324486204030154,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-13 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.012706224719073246,0.0,0.0,0.005464806842564247
2030,sc01,01-13 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.014722201281755795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-13 17:00:00+01:00,0.00012127807055382358,0.0022957602822681776,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0016002828613188229,0.005464806842564247
2030,sc01,01-13 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.00856941642908054,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-13 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01400933811024366,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0002735688139775494,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-13 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.001927994239415681,0.0,0.0,0.005464806842564247
2030,sc01,01-14 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006864833047334001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-14 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.004379885800603143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-14 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.014388400015235291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-14 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0161144298144053,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0008666031910599882,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-14 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017693243050426893,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0038666683917769266,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-14 11:00:00+01:00,0.0,0.0003077593018274609,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,01-14 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007226705450006467,0.0,0.0,0.005464806842564247
2030,sc01,01-14 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013464072628246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-14 17:00:00+01:00,0.0,0.0020790743362843543,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0005049316779194999,0.005464806842564247
2030,sc01,01-14 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.007114942546028566,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-14 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013259574872193335,0.0,0.025909491938758064,0.016687114782173825,0.00028436999091938314,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-14 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016531279240436625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-15 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.005482474161262344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-15 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0013224163830722697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-15 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.011149470172877972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-15 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.010380813815866528,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0009492394854757234,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-15 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.017606796975609542,0.0,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.003917607822290285,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-15 11:00:00+01:00,0.0,0.0013721949786541913,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0,0.005464806842564247
2030,sc01,01-15 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007808401896887032,0.0,0.0,0.005464806842564247
2030,sc01,01-15 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012288774753351992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-15 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.012408470405118471,0.0,0.0,0.005464806842564247
2030,sc01,01-15 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013026198552251754,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004651584706925427,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-15 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0008276946345478754,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-15 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.007917614481690925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 01:00:00+01:00,0.0,0.0,0.0,0.0,0.02541245202576731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 03:00:00+01:00,0.0,0.0,0.0,0.0,0.024494364502244504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006974639341148811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.00030500455758496273,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0011032461112969146,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-16 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.006346366945401803,0.025909491938758064,0.016687114782173825,0.004133983071648777,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-16 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.014762796500542344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.008715167062856875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.003467445074201067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.015910011979262676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-16 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.00017507065519186413,0.004749170676637951,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-16 21:00:00+01:00,0.001047025708423219,0.002236109814877633,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0,0.0015362715466219052,0.005464806842564247
2030,sc01,01-16 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0076859224502776585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 01:00:00+01:00,0.0,0.0,0.0,0.0,0.024269028190447607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 03:00:00+01:00,0.0,0.0,0.0,0.0,0.02328984804305753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.00792382381702481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.005213491402725515,0.025909491938758064,0.016687114782173825,0.0010280901478987312,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-17 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.011871255595070105,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004049345996345064,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-17 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.015721020084539215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.00888898960062416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.004114448202518249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-17 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,5.0923874143360236e-05,0.0,0.0,0.005464806842564247
2030,sc01,01-17 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01099035044531198,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00468255317402672,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-17 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.001980164720515751,0.0004522473768592457,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-17 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009891139588246426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-18 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025836472518740536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-18 03:00:00+01:00,0.0,0.0,0.0,0.0,0.02469348606687059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-18 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0103821445409303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-18 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0009851868449766057,0.001535656092911177,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-18 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.013111777848245356,0.0,0.025909491938758064,0.016687114782173825,0.004030364742151012,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-18 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0022630690690319394,0.0,0.0,0.005464806842564247
2030,sc01,01-18 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.011086689173600837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-18 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006204830966228396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-18 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.006221280436363742,0.0,0.0,0.005464806842564247
2030,sc01,01-18 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01796234335461638,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004578291148667567,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-18 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.00571744421698696,0.0,0.025909491938758064,0.016687114782173825,0.0003950274544679373,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-18 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009242398300096174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-19 01:00:00+01:00,0.0,0.0,0.0,0.0,0.024749958373005067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-19 03:00:00+01:00,0.0,0.0,0.0,0.0,0.024003377390595812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-19 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.008165268295704908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-19 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.004236782475149602,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0010430680691009414,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-19 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.012473987412237137,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004040159735959622,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-19 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.004087061168755353,0.0,0.0,0.005464806842564247
2030,sc01,01-19 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.012370992779075947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-19 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006081372978037565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-19 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.005957758524211207,0.0,0.0,0.005464806842564247
2030,sc01,01-19 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01498032396199675,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00462168571843213,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-19 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0018776584948049294,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00045383844107367945,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-19 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009243242220385575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-20 01:00:00+01:00,0.0,0.0,0.0,0.0,0.024796536134408048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-20 03:00:00+01:00,0.0,0.0,0.0,0.0,0.02328244430134752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-20 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006876412865623802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-20 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.003591882629387743,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0010529510050943979,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-20 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015837951545313773,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.003988818350321575,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-20 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.011272563767014063,0.0,0.0,0.005464806842564247
2030,sc01,01-20 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016190242928620816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-20 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.010157540075202446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-20 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.016377055544875004,0.0,0.0,0.005464806842564247
2030,sc01,01-20 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.005943573442809245,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.004444225525430273,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-20 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.014883080184899249,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0002609343622819572,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-20 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.00021111196191051578,0.0,0.0,0.005464806842564247
2030,sc01,01-21 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.005102368352639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
