Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,01-06 07:00:00+01:00,0.01235,0.028499999999999998,0.0995136810402251,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.01154274126575148,0.0,0.0,0.030838571800000002,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.19428572401000002,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12364749921000003
2030,sc01,01-06 09:00:00+01:00,0.01235,0.028499999999999998,0.19284431848422592,0.004812897409999998,0.005858082748000004,0.0,0.9002199999999999,0.41553,0.012262028070000042,0.04695470100514981,0.0017012037520000025,0.0,0.030838571800000002,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.18379105498999998,0.004081203731,0.0035152496490000002,0.010225896279999999,0.0017051493799999991,0.0025572240759999965,0.002514620334000004,0.026352999999999994,0.000653182344,0.0019607717830000004,0.027502480550000003,0.3116,0.11696847231000004
2030,sc01,01-06 11:00:00+01:00,0.0,0.0,0.0,0.025473423769999996,0.031027876270000004,0.0,0.9002199999999999,0.41553,0.07543197706000004,0.0,0.009000609732000002,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.2122680016912177,0.0,0.10261410874,0.022082556823999996,0.018616725765,0.05669634306000001,0.009449390512999999,0.014174085803,0.013937850998000004,0.0,0.004012339205,0.010866799068,0.15249380864,0.3116,0.06530576549000003
2030,sc01,01-06 13:00:00+01:00,0.0,0.0,0.0,0.03865311902,0.046300336760000005,0.0,0.9002199999999999,0.41553,0.11236737219000004,0.0,0.013657435388000001,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.12000704740896805,0.0,0.06415182829,0.03321668128000001,0.02778020205,0.08561751939000001,0.014269586569999998,0.02140437991,0.021047640179,0.0,0.005976987882,0.016410024522,0.23028190029999998,0.3116,0.04082756558000003
2030,sc01,01-06 15:00:00+01:00,0.0,0.0,0.0,0.03940220465,0.047359377480000006,0.0,0.9002199999999999,0.2358024096695676,0.12925484408000004,0.0,0.013922112309000003,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10836573253,0.034363361640000006,0.02841562649,0.09007029681,0.015011716138,0.02251757426,0.022142281290000003,0.0,0.006875257664,0.017263473525,0.2422583515,0.3116,0.06896621920000004
2030,sc01,01-06 17:00:00+01:00,0.0,0.0,0.0,0.026342844429999998,0.03455115246,0.0,0.9002199999999999,0.41553,0.09217665748000003,0.0,0.009307805034000003,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.12219347390492727,0.0,0.16347150661999998,0.02424011621,0.020730691477,0.05315734423,0.008859557374999999,0.013289336093999998,0.013067847121000004,0.0,0.004903013696,0.010188490961,0.14297510989999998,0.3116,0.10403668663000004
2030,sc01,01-06 19:00:00+01:00,0.01235,0.028499999999999998,0.190397420628924,0.0076141996539999994,0.009273373322,0.0,0.9002199999999999,0.41553,0.029871976783000027,0.0,0.002690350544000002,0.0,0.030838571800000002,0.0,0.05431740367544218,0.06548810470699999,0.0,0.22799999999999998,0.0,0.18023961227,0.006457457733000001,0.005564023993,0.018588578714999998,0.0030980964529999985,0.0046471446909999966,0.0045696922660000035,0.026352999999999994,0.0015889349350000006,0.003562810914,0.04999693123899998,0.3116,0.11470825986000005
2030,sc01,01-06 21:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.030838571800000002,0.0,0.0,0.05531625773466594,0.0,0.22799999999999998,0.0,0.2481414838,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.15792243135
2030,sc01,01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.22616960127382812,0.0,0.0,0.0,0.0,0.030838571800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2792166076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.17769929023000003
2030,sc01,01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8539191342607505,0.0,0.0,0.0,0.0,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.28638958729999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.18226432458000003
2030,sc01,01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.7932851277734679,0.0,0.0,0.0,0.0,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.28026023330000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.17836347547000003
2030,sc01,01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.14032065881293662,0.0,0.0,0.0,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2746604804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.17479967558000004
2030,sc01,01-07 07:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.029908034700000002,0.0,0.0033259205726412396,0.06548810470699999,0.0,0.22799999999999998,0.0,0.25913460079999995,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.16491868105000002
2030,sc01,01-07 09:00:00+01:00,0.01235,0.028499999999999998,0.169762991610504,0.004111945803,0.0041540882690000005,0.0,0.9002199999999999,0.41553,0.012975985450000027,0.047307797500709785,0.0014535341840000017,0.0,0.029908034700000002,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.20087847897,0.0037844469700000004,0.002492852962,0.009880915411,0.0016476525689999983,0.0024709788589999965,0.0024298125380000034,0.026352999999999994,0.0006911588010000005,0.00189465045,0.026574599789999986,0.3116,0.12784326639000004
2030,sc01,01-07 11:00:00+01:00,0.0,0.0,0.0,0.027131038950000002,0.029546739279999998,0.0,0.9002199999999999,0.41553,0.08403754334000002,0.0,0.009586300427,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.08943218190020209,0.0,0.1600875113,0.022978781706999997,0.017728043562,0.06083611345000001,0.010139352242999998,0.015209028400999997,0.014955544550000005,0.0,0.004470082092000001,0.011660255056000001,0.1636283778,0.3116,0.10188304122000003
2030,sc01,01-07 13:00:00+01:00,0.0,0.0,0.0,0.04148851340000001,0.04771950394,0.0,0.9002199999999999,0.29970451129972897,0.13100641952000003,0.0,0.014659274735000002,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.17006815571,0.03435754615,0.028631702359999997,0.09307583741,0.015512639573,0.023268959419999995,0.02288114335,0.0,0.00696842657,0.017839535473,0.2503422297,0.3116,0.10823493211000003
2030,sc01,01-07 15:00:00+01:00,0.0,0.0,0.0,0.04187508972,0.048517102199999995,0.0,0.9002199999999999,0.12303464405059185,0.13648009276000006,0.0,0.014795865034000003,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.15569883153,0.034694287860000006,0.02911026132,0.09534093129,0.015890155219,0.023835232879999994,0.02343797894,0.0,0.0072595794020000005,0.018273678465,0.256434559,0.3116,0.09908999360000004
2030,sc01,01-07 17:00:00+01:00,0.0,0.0,0.0,0.030530503830000003,0.03528011625,0.0,0.9002199999999999,0.41553,0.10214350250000002,0.0,0.010787444685000001,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.09482696449633582,0.0,0.12168364274999999,0.02514651125,0.021168069748,0.07048884633,0.011748141059,0.017622211624999995,0.017328508052,0.0,0.005433165026,0.01351036219,0.18959093418000003,0.3116,0.07744201586000002
2030,sc01,01-07 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.008555821340000004,0.009811399917999996,0.0,0.9002199999999999,0.41553,0.03032890950100004,0.05382230060075821,0.003023056873000002,0.0,0.029908034700000002,0.008831028772018227,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.15447607604000002,0.0067540614579999995,0.005886839951,0.020239438366,0.003373239729,0.005059859604999995,0.004975528597000004,0.026352999999999994,0.0016132398670000005,0.00387922568,0.054437180157,0.3116,0.09831180642000004
2030,sc01,01-07 21:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.029908034700000002,0.021394698659486122,0.0053630138644910124,0.06548810470699999,0.0,0.22799999999999998,0.0,0.2266147563,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.14422237170000002
2030,sc01,01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.3486088916030712,0.0,0.0,0.0,0.0,0.029908034700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2067508206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13158054749000003
2030,sc01,01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.09375415599374452,0.0,0.0,0.0,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.0,0.0,0.20223752891000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.12870819418
2030,sc01,01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.09043030429709326,0.0,0.0,0.0,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.0,0.0,0.16202678595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.10311723617000002
2030,sc01,01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.3033948952918806,0.0,0.0,0.0,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.0,0.0,0.17716714703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11275287870000002
2030,sc01,01-08 07:00:00+01:00,0.01235,0.028499999999999998,0.21142572388822434,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.009914594823797154,0.0,0.0,0.0288800785,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12999760131,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.08273319302000001
2030,sc01,01-08 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.004988887406000004,0.005906781666999997,0.076435962486,0.9002199999999999,0.41553,0.013451957040000042,0.1319927125505104,0.0017633868840000017,0.0,0.0288800785,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.05302241678,0.004124917266,0.003544469,0.01046485863,0.001744976439,0.002616964664999995,0.0025733652460000036,0.026352999999999994,0.0007164764380000005,0.002006572901,0.028145207720000003,0.3116,0.033744575270000014
2030,sc01,01-08 11:00:00+01:00,0.0030155241427475034,0.026580795214874376,0.0,0.027887645510000003,0.032446751139999994,0.0,0.9002199999999999,0.41553,0.08537978322000005,0.0,0.009853634747000002,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.03990700111000001,0.023220611337,0.019468050689,0.06162031385000001,0.010270052311,0.015405078502999997,0.015148327150000003,0.018581766744840838,0.004541477831,0.011810560133000001,0.16573760919000002,0.3116,0.025397650360000017
2030,sc01,01-08 13:00:00+01:00,0.0,0.0,0.0,0.04136968255000001,0.04803315305,0.0,0.9002199999999999,0.41553,0.13241529541000002,0.0,0.014617287834000002,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.11973768600871942,0.0,0.02730950418,0.034562173380000005,0.02881989182,0.09311790825000002,0.01551965138,0.023279477119999996,0.022891485770000004,0.0,0.007043366778,0.01784759905,0.25045538590000005,0.3116,0.017380339773000013
2030,sc01,01-08 15:00:00+01:00,0.0,0.0,0.0,0.041811913820000005,0.04846390171,0.0,0.9002199999999999,0.3195475369795537,0.13859340660000002,0.0,0.014773542883000004,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.0,0.0,0.035012084990000004,0.03478197929,0.029078341020000002,0.09527193512000001,0.015878655856999997,0.023817983839999994,0.023421017380000006,0.0,0.007371989713000001,0.018260454199,0.25624898290000003,0.3116,0.022282423343000013
2030,sc01,01-08 17:00:00+01:00,0.0,0.0,0.0,0.03054404151,0.03523457428,0.0,0.9002199999999999,0.41553,0.10351430067000005,0.0,0.010792228003000002,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.178060290505863,0.0,0.07165580869999999,0.02514553737,0.021140744564000002,0.07033739132000001,0.011722898556,0.017584347874999996,0.017291275361000006,0.0,0.005506079823,0.013481333312,0.1891835719,0.3116,0.04560325570000002
2030,sc01,01-08 19:00:00+01:00,0.01235,0.028499999999999998,0.20461999108508905,0.008685181508000003,0.009905699265999997,0.076435962486,0.9002199999999999,0.41553,0.03142364414800004,0.0,0.0030687641330000015,0.0,0.0288800785,0.0,0.05300673213708271,0.06548810470699999,0.0,0.22799999999999998,0.0,0.12025449858,0.006837119956,0.005943419559000001,0.020538982731000004,0.0034231637880000002,0.005134745695999995,0.0050491665860000045,0.026352999999999994,0.0016714704340000006,0.003936638349,0.055242852231000006,0.3116,0.07653247862000001
2030,sc01,01-08 21:00:00+01:00,0.01235,0.028499999999999998,0.17046605808653856,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0031520133502697797,0.0,0.0,0.0288800785,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.13986142194,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.08901073482000002
2030,sc01,01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.38111883754566434,0.0,0.0,0.0,0.0,0.0288800785,0.0,0.0,0.0,0.0,0.0,0.0,0.18817584064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11975904162
2030,sc01,01-09 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.06299432391282074,0.0,0.0,0.0,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.0,0.0,0.2214861926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1409584465
2030,sc01,01-09 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8535491158046434,0.0,0.0,0.0,0.0,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.0,0.0,0.24547011340000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.15622231540000003
2030,sc01,01-09 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.22535808980068567,0.0,0.0,0.0,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.0,0.0,0.22410304520000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.14262386619
2030,sc01,01-09 07:00:00+01:00,0.01235,0.028499999999999998,0.11172372541967063,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.02804724296,0.0,0.011356620372750268,0.06548810470699999,0.0,0.22799999999999998,0.0,0.18885341853000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12019026636000002
2030,sc01,01-09 09:00:00+01:00,0.01235,0.028499999999999998,0.19768109610819923,0.004981366466000004,0.005961385257999997,0.0,0.9002199999999999,0.41553,0.013728020560000042,0.0,0.0017607294850000017,0.0,0.02804724296,0.0,0.04687695927623759,0.06548810470699999,0.0,0.22799999999999998,0.0,0.18078089576,0.0040580391740000004,0.003577231155,0.010488418300000007,0.001748903051,0.002622854581999995,0.0025791569980000034,0.026352999999999994,0.0007311606680000005,0.0020110885040000004,0.02820857518,0.3116,0.11505274400000001
2030,sc01,01-09 11:00:00+01:00,0.0,0.0,0.0,0.027725193210000006,0.032409160029999995,0.0,0.9002199999999999,0.41553,0.08615085719000004,0.0,0.009796234933000001,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.1424028593320892,0.0,0.12272726846000002,0.022947798244,0.019445496015,0.06147390734,0.010245651225,0.015368476874999993,0.015112335549000003,0.0,0.004582492403,0.011782498885,0.16534382565,0.3116,0.07810620109000002
2030,sc01,01-09 13:00:00+01:00,0.0,0.0,0.0,0.041141045970000005,0.04781678485999999,0.0,0.9002199999999999,0.41553,0.13315781109000005,0.0,0.014536502911000003,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.019148485377757332,0.0,0.09012954145000002,0.03431868813,0.028690070910000004,0.09258613287,0.015431022149,0.02314653328,0.022760757660000006,0.0,0.007082862292000001,0.017745675436,0.2490250917,0.3116,0.05736032569000002
2030,sc01,01-09 15:00:00+01:00,0.0,0.0,0.0,0.04163441963,0.048330491219999994,0.0,0.9002199999999999,0.24089208601207637,0.13898370331000004,0.0,0.014710828271000002,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.0,0.0,0.08544490813000002,0.03459854103,0.02899829473,0.09455336521,0.015758894207,0.023638341359999995,0.023244368950000004,0.0,0.007392750176000001,0.018122728301,0.2543162752,0.3116,0.05437892704000002
2030,sc01,01-09 17:00:00+01:00,0.0,0.0,0.0,0.03050944519,0.03522329108999999,0.0,0.9002199999999999,0.41553,0.10372372816000004,0.0,0.010780003968000003,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.12348631002454606,0.0,0.10641477552000003,0.02508462779,0.021133974654,0.06983758977000001,0.011639598298,0.017459397489999997,0.017168407481000004,0.0,0.005517219583,0.013385538017000001,0.18783927637,0.3116,0.06772458933000002
2030,sc01,01-09 19:00:00+01:00,0.01235,0.028499999999999998,0.1571225856746422,0.008689694072000004,0.009927973321999994,0.076435962486,0.9002199999999999,0.41553,0.03158547449000004,0.0,0.0030703585730000016,0.0,0.02804724296,0.0,0.05369077907715208,0.06548810470699999,0.0,0.22799999999999998,0.0,0.14893084092000003,0.006814678847,0.005956783993,0.02036733371200001,0.00339455562,0.005091833440999996,0.005006969536000004,0.026352999999999994,0.0016800784310000004,0.003903738954,0.054781174974,0.3116,0.09478270278
2030,sc01,01-09 21:00:00+01:00,0.01235,0.028499999999999998,0.10332081404611129,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.02804724296,0.0,0.004119649948895943,0.06548810470699999,0.0,0.22799999999999998,0.0,0.17967885816,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.11435138421000002
2030,sc01,01-09 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.3611267362809897,0.0,0.0,0.0,0.0,0.02804724296,0.0,0.0,0.0,0.0,0.0,0.0,0.20051243117000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.12761030589000005
2030,sc01,01-10 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.09116186398612615,0.0,0.0,0.0,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.0,0.0,0.20466356930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13025217703000003
2030,sc01,01-10 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.016351250715292767,0.0,0.0,0.0,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.0,0.0,0.20798136440000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.13236369128000003
2030,sc01,01-10 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.26887642239451776,0.0,0.0,0.0,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.0,0.0,0.19852642697000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.12634637130000004
2030,sc01,01-10 07:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.01157228665052392,0.0,0.0,0.02751722538,0.021214687101078843,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.19744775415000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.12565988134
2030,sc01,01-10 09:00:00+01:00,0.01235,0.028499999999999998,0.13763102636418226,0.004979862278000004,0.005955597510999993,0.0,0.9002199999999999,0.41553,0.013613787380000042,0.0,0.0017601980050000016,0.0,0.02751722538,0.0,0.04779718987449502,0.06548810470699999,0.0,0.22799999999999998,0.0,0.21662242950000005,0.004037963228,0.0035737585070000004,0.010432884790000006,0.0017396474659999999,0.002608971205999995,0.002565505011000004,0.026352999999999994,0.0007250844350000004,0.002000444582,0.02805920901,0.3116,0.1378630459
2030,sc01,01-10 11:00:00+01:00,0.0,0.0,0.0,0.027833494740000006,0.032520413379999995,0.0,0.9002199999999999,0.41553,0.08631268752000004,0.0,0.009834501475000002,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.021999304862677198,0.0,0.19568371521000005,0.02293697422,0.019512248027,0.06147222450000001,0.010245370753,0.015368056165999995,0.015111921853000001,0.0,0.0045911004010000004,0.011782176343,0.1653392994,0.3116,0.12453721003000003
2030,sc01,01-10 13:00:00+01:00,0.0,0.0,0.0,0.04159681493000001,0.048327860429999994,0.0,0.9002199999999999,0.34549547766227284,0.13352906893000005,0.0,0.014697541278000003,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.0,0.0,0.14115427170000003,0.03445371038,0.02899671626,0.09317175892000001,0.015528626491,0.023292939789999995,0.02290472407,0.0,0.007102610049,0.01785792043,0.25060022590000003,0.3116,0.08983353146000002
2030,sc01,01-10 15:00:00+01:00,0.0,0.0,0.0,0.041966845190000004,0.04867307905999999,0.0,0.9002199999999999,0.24195713888112508,0.13936448058000006,0.0,0.014828285299000002,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.0,0.0,0.08280469084000003,0.03475991382,0.02920384744,0.09504643541999999,0.015841072576,0.023761608919999996,0.023365582030000005,0.0,0.0074130042860000005,0.018217233425,0.25564246570000004,0.3116,0.052698637520000015
2030,sc01,01-10 17:00:00+01:00,0.0,0.0,0.0,0.03072755246000001,0.03546164102999999,0.0,0.9002199999999999,0.41553,0.10425681635000006,0.0,0.010857068533000003,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.20469651041902973,0.0,0.05606762316000003,0.02523509307,0.021276984616,0.07016574231,0.011694290387000001,0.017541435621999994,0.017249078312000003,0.0,0.005545575338,0.013448433918,0.18872189461,0.3116,0.035682608310000016
2030,sc01,01-10 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.008775432788000007,0.01001484798499999,0.076435962486,0.9002199999999999,0.41553,0.032023368348000056,0.09718427765371043,0.0031006529180000026,0.0,0.02751722538,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.06646493902000003,0.006911163058999999,0.006008908791,0.020607978901000006,0.003434663151,0.005151994738999995,0.005066128145000001,0.026352999999999994,0.001703370657,0.003949862616,0.055428428389,0.3116,0.04229967763000001
2030,sc01,01-10 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.007998884911445035,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.02751722538,0.0,0.0023844814448789934,0.06548810470699999,0.0,0.22799999999999998,0.0,0.10960795866000003,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.06975679789000001
2030,sc01,01-10 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.02751722538,0.0,0.0,0.0,0.0,0.0248016804739396,0.0,0.15363105074000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.09777401465000002
2030,sc01,01-11 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.13405262705674725,0.0,0.0,0.0,0.0,0.02713042656,0.0,0.0,0.0,0.0,0.0,0.0,0.17882215048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11380615752
2030,sc01,01-11 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.05068388474263459,0.0,0.0,0.0,0.0,0.02713042656,0.0,0.0,0.0,0.0,0.0,0.0,0.18728797996000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11919398851000002
2030,sc01,01-11 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.3029837804168057,0.0,0.0,0.0,0.0,0.02713042656,0.0,0.0,0.0,0.0,0.0,0.0,0.17850283217000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.11360293667000002
2030,sc01,01-11 07:00:00+01:00,0.01235,0.028499999999999998,0.14842672592665934,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.010822328166236725,0.0,0.0,0.02713042656,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.16793028065000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.10687434370000001
2030,sc01,01-11 09:00:00+01:00,0.01235,0.028499999999999998,0.21216878514838766,0.004666991174000008,0.0057090628859999895,0.0,0.9002199999999999,0.41553,0.013261568400000055,0.0,0.0016496502150000025,0.0,0.02713042656,0.0,0.04665971687604175,0.06548810470699999,0.0,0.22799999999999998,0.0,0.17514609574,0.0040473264299999995,0.0034258377310000003,0.009956642918000008,0.0016602738199999998,0.0024899107359999946,0.002448428883000002,0.026352999999999994,0.0007063493830000001,0.001909164889,0.026778280930000002,0.3116,0.11146663938000001
